clickability_test_id,headline,impressions,clicks
51591f1b19699d000200495f,An Open Letter From A Badass Lesbian To Some Sad Straight People,2518,39
515926d8f8cc660002004ab7,An Open Letter To Straight People From A Lesbian With Some Serious Showmanship,2513,51
515926d8f8cc660002004ab7,Straight People Need To Straight Listen To This Straight Up Awesome Lesbian,2633,44
515cad48519f250002009cc1,Watch A Bunch Of LAMO NERDS Stop Cyberbullying With Science. WHATEVER!,2755,20
515cad48519f250002009cc1,There's An Algorithm To Stop Bullies. It's Not That Complex.,2903,44
515df0dc03099b0002005e2f,"When You Watch Movies For A Living, You Learn A Thing Or Two About Happiness And Thumbs",2728,18
515df0dc03099b0002005e2f,We Just Lost This Amazing Man. I'll Give His Life Advice Two Thumbs Up.,2883,43
515df0dc03099b0002005e2f,Two Thumbs Up To The Amazing Man Who Wrote These Words Before He Passed On,2789,72
515f5412173b6e0002002a15,A White Dude Told Some Asians How To Act Asian. Probably Shouldn't Have Done That Near Roger Ebert.,2817,89
515f5412173b6e0002002a15,A White Dude Told Some Asians How To Act Asian. Probably Shouldn't Have Done That Near Roger Ebert.,2884,140
515f5412173b6e0002002a15,A White Dude Told Some Asians How To Act Asian. Probably Shouldn't Have Done That Near Roger Ebert.,2744,146
5162f6f0f62aaf0002000efb,Does This Firefighter Look Like A Cry-Baby To You? ,3032,22
51637899bf5cd10002006730,"This Is Like An International Rock And Roll Tour, But With Moms",2869,10
51637899bf5cd10002006730,"Don't Worry, Moms Are Taking Over The World",2773,8
5163a3256891a60002002fca,What This Husband Did When His Wife Got Cancer Will Keep Her Alive Forever,2987,69
5163a3256891a60002002fca,Who Knew Reading A Dead Woman’s Website Would Be So Inspiring?,2997,46
5163a3256891a60002002fca,Why Thousands Of People Are Still Posting On A Dead Woman’s Facebook Page,2842,57
5163a7c1f6c13700020032cc,There's Around $223 Trillion In The World. Here's Who Owns Most Of It.,2860,58
5163a7c1f6c13700020032cc,There's Around $223 Trillion In The World. Guess Who Owns Most Of It.,3024,43
5163a7c1f6c13700020032cc,Hold On A Sec. Where In The World Is OUR money?,2910,32
516436d1e884fc0002009a5d,"Newsflash: If You Make Fat Jokes About Women, You’re Being A Dick",3000,30
516436d1e884fc0002009a5d,Joan Rivers Picks On Adele. Then This Comedian Turns It Into A (NSFW) Teaching Moment. ,2960,57
516436d1e884fc0002009a5d,This Smackdown Almost Makes Me Feel Bad For Joan Rivers. Almost.,2907,31
516436d1e884fc0002009a5d,"Hey, Joan Rivers, We’ve All Got Insecurities. But That’s No Excuse For Being A Dick.",2918,32
516492475f77be0002011c74,"If This Is What’s Really Going Down In Schools, We. Are. SCREWED.",3590,75
5164955d6acaf10002012169,Do You Know Which College Majors Have The Highest And Lowest Employment Rates?,2801,45
5164955d6acaf10002012169,Do You Know Which College Majors Have The Highest And Lowest Employment Rates?,2878,56
5164955d6acaf10002012169,Why It Still Pays To Be A Teacher,2742,37
5164decff2d7ad0002000dc1,America Put This Famous Gay Space Dude In Jail When He Was 5 Years Old. Now He's Going Where?,2229,37
5164decff2d7ad0002000dc1,America Put This Famous Gay Space Dude In Jail When He Was 5 Years Old. Now He's Going Where?,2295,38
51655f47e8f2ae00020059ac,Wow! Check Out One Of Afghanistan’s Best Kept Secrets. ,2730,20
51655f47e8f2ae00020059ac,"Afghanistan, Where The Snow Is To Die For",2739,26
516880d2a056a1000200f058,You Know You're Working In A Patriarchal Society When…,2732,71
516880d2a056a1000200f058,This Celebrity Hopes Everyone's A Feminist. Because DUH. ,2724,38
516e0278eb1fc00002003d75,"2 Dads, 2 Kids, 1 Sweet Little Song",2882,26
51436081220cb8000200097b,Setting A Pile Of Money On Fire Makes More Economic Sense Than Continuing To Mint The Penny ,2674,15
51436081220cb8000200097b,Why Continuing To Mint The Penny Is Like Paying Someone To Steal Your Wallet,2774,23
5143608c220cb800020009d8,"Am I Crazy, Or Did Fox News Just Call The CEO Of The NRA A Hypocrite?",2646,51
5143608c220cb800020009d8,"In Case You Missed It, Fox News Just Called The CEO Of The NRA 'Ridiculous'",2592,64
5143608c220cb800020009d8,"WATCH: In Case You Missed It, Fox News Just Called The CEO Of The NRA 'Ridiculous'",2665,63
5143608e220cb800020009ec,The Worst Online Dating Site In The History Of The World,3272,89
5143608e220cb800020009ec,GOD HATES... SINGLE PEOPLE?,3176,79
5143608e220cb800020009ed,"How To Talk To Scared, Condescending, Misinformed, Old, White Dudes With Your Host Hillary Clinton",1022,47
5143608e220cb800020009ed,"How To Placate A Mansplainer While Ignoring Him Entirely, With Your Host, Hillary Rodham Clinton",1003,22
5143608e220cb800020009ed,Hillary Clinton Makes Dealing With Children Look Easy. Especially Grown Up Ones.,1020,29
5143608f220cb800020009f5,Why Unmanned Drones Could Be The Best Thing To Happen To The Developing World In A Long Time,2728,37
5143608f220cb800020009f5,Did You Know There Are Unmanned Drones That Aren't Soulless Killing Machines? ,2667,28
51436090220cb80002000a03,A Girl Decided To Do Something About Bullying At Her School. So The School Bullied Her. ,2806,73
51436090220cb80002000a03,What's Worse Than Gay Students Being Bullied? This School's Reaction To The Girl Trying To End It.,2849,75
51436090220cb80002000a03,"Today, Help A 14 Year Old Girl Learn That The Adult World Can Actually Do Something Right ",2749,23
51436090220cb80002000a03,Girl Gets Attacked By Bullies Because She Started An Anti-Bullying Club. The Bullies Aren't Kids.,2809,63
51436093220cb80002000a27,It's Amazing How You'll Go Out Of Your Way To Help People Based On Their Looks,2925,48
51436093220cb80002000a29,The Brutally Honest Coca-Cola Commercial You'll Never See On Air,2623,126
51436093220cb80002000a29,The Brutally Honest Coca-Cola Commercial You'll Never See On Air,2562,90
51436097220cb80002000a47,News Program Busted After Disgusting Attempt To Portray 4 Year-Old As Future Gang Member,2672,40
51436097220cb80002000a47,What Kind Of News Station Assassinates The Character Of A 4 Year Old?,2769,69
51436097220cb80002000a47,Why Doesn't This News Program Want You To Know What This 4 Year-old Is Planning On Doing With A Gun?,2878,42
51436097220cb80002000a47,The Most Despicable Act Of Broadcast Journalism Ever Caught On Tape,2815,58
51436097220cb80002000a50,Women Around The World Are Singing The Same Powerful Song,2944,25
51436082220cb80002000988,"If You Dislike Children, Then You'll Love The Sequester",2149,27
51436082220cb80002000988,All The Awful Things That Will Happen If The Sequester Happens,2116,23
51436082220cb80002000988,All The Fun Things That Will Happen If The Sequester Really Happens,2182,28
51436082220cb80002000988,You Know How Everyone Keeps Saying 'Sequester' And You Aren't Sure What It Means? We Got Your Back.,2181,25
51436082220cb80002000988,All The Important Things Children Would Lose If We Go Ahead With This Sequester Stuff,2157,20
51436097220cb80002000a50,Why Women Around The World Are Singing A DIfferent Tune,2858,16
51436097220cb80002000a50,Why Women Around The World Are Singing A DIfferent Tune,2786,18
51436097220cb80002000a50,Women Around The World Are Singing The Same Powerful Song,2844,29
51436086220cb800020009a1,Making Fun Of People Who Oppose Gay Rights Just Got A Whole Lot Easier ,3018,86
5143606b220cb800020005d7,Sean Hannity Thinks Its Waaaaay Too Hard To Teach Men Not To Attack Women?,2069,27
5143606b220cb800020005d7,Sean Hannity Thinks Telling Men Not To Attack Women Is Dumb?!?,2340,32
5143606b220cb800020005d7,A Feminist Shares Actual Facts On Fox News And Confuses Conservative Pundits,2134,49
5143606b220cb800020005d7,Feminist Confuses Fox News Host By Suggesting That We Teach Men To Not Attack Women,2250,55
5143606b220cb800020005d7,Sean Hannity Supports A Woman's Right To Choose Some Things...,2269,15
51436087220cb800020009a9,One Of The Most Unique Attempts At Suicide Prevention Is Also Totally Beautiful,2682,74
51436086220cb800020009a1,10 Simple Ways To Destroy An Anti-Gay Rights Argument,3211,71
51436086220cb800020009a1,10 Simple Ways To Destroy An Anti-Gay Rights Argument,3039,72
51436086220cb800020009a1,Making Fun Of People Who Oppose Gay Rights Just Got A Whole Lot Easier ,2943,94
51436086220cb800020009a2,"I'm Not Crying, There's Just A Beautifully Tragic Gay WWII Soldiers' Love Story In My Eye",4063,84
51436086220cb800020009a2,"If You Think Gay Soldiers Haven't Been In The Army, Like, FOREVER, You Clearly Haven't Seen This",4057,79
51436086220cb800020009a2,"I'm Not Crying, There's Just A Beautifully Tragic Gay WWII Soldiers' Love Story In My Eye",4117,68
51436075220cb800020007b8,"Our Planet Has Grass Cancer, Here’s How We Cure It",3064,33
51436075220cb800020007b8,Someone Give This Man A Nobel Prize Already. He’s Going To Save The Planet!,2850,51
51436075220cb800020007b8,"This Man Helped Kill 40,000 Elephants. Find Out Why You Should LOVE His New Project.",3005,34
51436075220cb800020007b8,"Remember Climate Change? We Can Fix It, Here's How.",2985,31
518fb27121e6fb0010009a52,You Won't Believe What Your Mom Did For You,2637,41
51436087220cb800020009a9,Failure Has Never Looked So Absolutely Beautiful,2888,59
51436087220cb800020009a9,These People Did Not Plan On Being Here Today. So Why Are They?,2687,32
51436087220cb800020009a9,These People Once Tried To Do Something Awful. I'm So Glad They Didn't.,2752,39
51436098220cb80002000a5a, Introducing: The Worst Immigration Reform Ideas You've Ever Heard,2967,37
51436098220cb80002000a5a,WARNING: The Worst Immigration Reform Ideas You've Ever Heard,2921,21
51436076220cb800020007be,In Case You Forgot Just How Amazing This Planet We Live On Really Is,2642,44
51436089220cb800020009bb,Why Doesn't This Vintage Batgirl PSA Feel All That … Vintage-y?,3783,33
51436089220cb800020009bb,"Batman Might Be The Greatest Detective, But He's Certainly Not The Greatest Employer",4031,12
5143608a220cb800020009c0,Politically Correct Alternate Endings To Princess Movies Disney Doesn't Want You To See,3276,69
5143608a220cb800020009c0,LOL: Politically Correct Alternate Endings To Princess Movies Disney Doesn't Want You To See,3232,60
5143608a220cb800020009c0,The Disturbing True Story Of What Happens In Disney Movies AFTER 'Happily Ever After',3138,52
5143608a220cb800020009c0,Disney Movies Tend To End In Lies. Here's What Happens Next.,3441,43
51436061220cb800020001e7,"Creationism Shouldn't Be Taught In Science Classes, According To This Guy.",2539,49
51436061220cb800020001e7,God Finds Out About Creationism And Sends A Representative To Put A Stop To It,2661,63
51436071220cb80002000788,The 30-Second Way To Stop Half Of America’s Youth From Smoking,2595,50
51436071220cb80002000788,"Finally, A Reason To Quit Smoking That Doesn’t Involve Your Health",2678,56
51436074220cb800020007af,The Only Thing Out Of Control About Government Spending Is The People Talking About It,2753,27
51436074220cb800020007af,Am I The Only One Who Thinks It's Crazy That The U.S. Is About To Sabotage Its Own Economy?,2864,27
51436074220cb800020007af,That Awkward Moment When You Realize All These Deficit Hawks Are Full Of Crap,2740,22
51436074220cb800020007b2,Remember The Shawshank Redemption? Half Of It REALLY Happened.,2537,34
5143607b220cb8000200091c,Topless Women With Something To Say,2605,108
5143607b220cb8000200091c,You'll Never Look At Topless Women The Same Way Again,2769,196
5143607b220cb8000200092a,The One Disco Song Whose Advice You Should Probably Take,2830,31
5143607b220cb8000200092a,"If A Grisly Death Isn't Convincing Enough, Maybe This Picture Is",2655,59
5143607d220cb80002000949,Rosario Dawson And I Have Something Very Important In Common,3024,44
5143607e220cb8000200095e,"How These People Overthrew A Murderous Dictator With A Phone, A Camera, And A News Feed.",2763,19
51436081220cb8000200097d,College-Age Republicans And Democrats Aren't Fighting Over Everything?,2747,28
51436081220cb8000200097d,Is There A New Wave Of Progressive Republicans In College Right Now?,2721,38
51436081220cb8000200097d,This Group Of Republicans May Rejuvenate The Party. See Why That Might Be A Good Thing.,2775,41
51436081220cb80002000981,"As Ivory Demand Skyrockets In China, Elephants Are Being Slaughtered By The Truckload",2800,15
51436081220cb80002000981,How Is The Earth Paying For China's Ivory Demand?,2687,7
51436081220cb80002000981,China's Ivory Consumption Will Probably Kill Every Wild Elephant Over The Next 10 Years,2857,23
51436081220cb80002000981,China's Ridiculous Ivory Consumption Means The Extinction Of Wild Elephants By 2023,2775,21
51436089220cb800020009bb,'Will Batgirl Get Equal Pay? Tune In Tomorrow To Find Out!',3956,12
51436091220cb80002000a0c,You Marry The Love Of Your Life. Then The Feds Get An Address Wrong And Arrest Them?,3240,32
51436091220cb80002000a0c,Remember That Time The Feds Stole A Nice American Lady's Husband For Having The Wrong Address?,3177,28
51436091220cb80002000a0c,FREE ADVICE: Don't Marry Foreigners. They'll Just End Up In Jail For 2 Years For No Reason.,3190,18
51436091220cb80002000a0c,"She Was Born In The USA, Started A Family In The USA, And Her Husband Was Stolen From Her BY THE USA",3203,28
514393ebeeb72200020007c5,I've Never Met A 15-Year-Old And Thought 'She's Gonna Run The World One Day.' Yet Here We Are.,2368,71
514393ebeeb72200020007c5,I've Never Met A 15-Year-Old And Thought 'She's Gonna Run The World One Day.' Yet Here We Are.,2457,66
514393ebeeb72200020007c5,I've Never Met A 15-Year-Old And Thought 'She's Gonna Run The World One Day.' Yet Here We Are.,2471,63
514393ebeeb72200020007c5,I've Never Met A 15-Year-Old And Thought 'She's Gonna Run The World One Day.' Yet Here We Are.,2322,91
51439a148d611f00020004a1,This Dad’s Stamp Of Approval Might Be The Best Thing You See On The Internet All Day,3653,81
51439a148d611f00020004a1,Here's A Big Gay Letter From A Proud Parent,3815,82
51439a148d611f00020004a1,Proud Dad Doesn't Care Who His Son Dates As Long As He Picks Up Groceries,3892,71
51439a148d611f00020004a1,This Is Exactly How You Respond When You Find Out Someone Is Gay,3753,86
5143ac80abe514000200028b,Why Is The NRA Defending The Rights Of African Warlords?,1693,10
5143ac80abe514000200028b,Even Proud Gun Owners Have To Disagree With The NRA On This One ,1802,10
5143ac80abe514000200028b,Why Is The NRA Defending The Rights Of African Warlords?,1902,11
5143ac80abe514000200028b,Even Proud Gun Owners Have To Disagree With The NRA On This One ,1720,19
514785988367b00002000a91,Jane Doe Survives Rape Only To Receive Death Threats,5584,137
514785988367b00002000a91,Remember That Time A Rapist Got Convicted And The Internet Threatened To Kill The Victim For It?,5694,162
514785988367b00002000a91,The One Where America Blames The Victim For Her Sexual Assault,5689,113
514785988367b00002000a91,"If You Were Wondering How To Insult A Rape Survivor After The Offenders Are Convicted, Here's How",5516,122
51480b8de28a19000200a708,The Sweet Science Of Virality: You Are Bad At It. We Are Less Bad.,4007,11
51480b8de28a19000200a708,I Can't Believe Upworthy Said That About Your Mom,3984,7
51480b8de28a19000200a708,The One Where Upworthy Gives Almost All Our Viral Secrets Just Because We Can,3835,11
51480b8de28a19000200a708,You Will Not Believe How Easy It Is To Make Something Go Viral!,3951,22
51480b8de28a19000200a708,Someone Hacked Upworthy's Vault And Put All Our Viral Secrets On The Internet. Not Cool.,3989,28
5148c60378ec5400020020d9,Why Is The US Throwing Away Thousands Of Soldiers Who Have Fought For Our Freedom?,4402,23
5148c60378ec5400020020d9,These Soldiers Served Their Country. Then THIS Happened?,4307,51
5148c60378ec5400020020d9,The US Should Be Absolutely Ashamed Of What It's Doing To Their Brave Vets ,4203,19
5148c60378ec5400020020d9,Everyone Should Be Enraged By What The Government Is Doing To These Vets,4417,31
5148c60378ec5400020020d9,The US Doesn't Want You To Know What It's Doing To Our Vets. It's Pretty Bad.,4251,44
5148fb4dcb47730002005ec0,"If You Eat 1000 Cows In One Sitting, You're Either A Monster, Or You Just Ate McDonalds. Seriously.",5249,84
5148fb4dcb47730002005ec0,"Frozen Meat Patties Contain HOW MANY DIFFERENT COWS? That's Gross, Filthy-Style.",5113,40
5148fb4dcb47730002005ec0,Can You Imagine A World With More Than 700 Million Obese People? That'll Be Next Year.,5189,41
5148fb4dcb47730002005ec0,Have You Ever Eaten 1000 Cows In One Sitting? It Turns Out You Probably Have.,5148,60
51491741cb47730002007b6f,When Was The Last Time You Touched Something Other Than Your Phone?,5405,19
51491741cb47730002007b6f,Meet The People Who Can't Stop Thinking About The Way We Touch Each Other,5379,79
51491741cb47730002007b6f,This Is What Happens When We Touch Objects Instead Of People,5374,78
51491741cb47730002007b6f,"These People Know What You Want To Touch, And Won't Stop Until You're Touching It",5448,37
5149261ecb477300020089c4,I Apologize In Advance For The Fact That This Video Will Turn You Into A Big Saucer Of Butter,5312,52
5149261ecb477300020089c4,"Ask A Bunch Of People To Show You What Love Looks Like, And Their Responses Look Remarkably The Same",5728,57
5149d406c7a0fc0002006599,The Mysterious Early Death Of A Sexless One-Of-Kind 100-Year-Old,10751,185
5149d406c7a0fc0002006599,The Terrible Impact Destroying Our Environment Can Have On One’s Sex Life,10692,116
5149eb48b245f00002007fdd,10 Amazing International Photos That Will Give You Some Perspective,5360,103
5149eb48b245f00002007fdd,I Never Thought Toys Could Tell You So Much About How The World Works,5522,47
514bc00e974c7b00020129cb,Did You Ever Imagine A World Without Guns Could Look Like This?,2773,20
514bc00e974c7b00020129cb,Why We Should All Give A Thumb's-Up To These Mass Murderers,2764,18
514bc00e974c7b00020129cb,Can Anyone Stop This Mysterious Group Of Internet Users From Removing Guns From Our Culture?,2703,16
514bc00e974c7b00020129cb,A Solution To Our Gun Culture That Even Chuck Norris Would Give 2 Thumbs-Up To,2779,16
5150d085697351000200426d,What’s This Woman Looking So Insanely Happy About?,3584,18
51534b106a8d89000201f546,I Tried To Live The American Dream And All I Got Was This Lousy Inescapable Pile Of Medical Bills,2852,11
5150d085697351000200426d,What’s This Fat Woman Looking So Insanely Happy About?,3563,32
5150d085697351000200426d,"Smiling In The Face Of Prejudice. Take That, Bigots!",3558,30
5150ce5a6261cf0002003df7,An Unbelievable Fact About Arizona Creates An Ingenious Water-Saving Technique,2785,42
5150ce5a6261cf0002003df7,Can Somebody Just Give This Guy A Million Bucks Already?,2789,58
5151ee591e19e80002001d8e,"Is It OK For This Comic To Humiliate These People? Yes, Because These People Are Horrible.",2780,65
5150ce5a6261cf0002003df7,The Bulletproof Plan To Solve The World's Water Crisis,2888,26
5150ce5a6261cf0002003df7,The Hugest Carbon Emitter And Energy Consumer In Arizona Could Disappear. In MOMENTS.,2694,31
515202fd891bda0002001095,"Are Americans Losing Their Minds? Apparently, Yes.",2769,67
515202fd891bda0002001095,"Awesome Chart, But Only If You’re Upside Down",2743,52
515202fd891bda0002001095,"America’s Got A New Attitude, And It Ain’t Pretty",2809,54
515202fd891bda0002001095,Why Is Everyone Starting To Think Like Rush Limbaugh? ,2720,41
515210bf891bda000200221e,The 10 Minute Video Justice Scalia Should Watch Before He Makes A Decision On DOMA,2740,35
515210bf891bda000200221e,The Best Argument For Marriage Equality That You Won't Find In A Legal Brief,2809,79
515210bf891bda000200221e,If You’re Not Pro-Marriage Equality After Watching This. I Might Be Anti-You.,2794,79
515210bf891bda000200221e,An Argument For Marriage Equality More Convincing Than Any Lawyer’s,2820,58
51522872faad69000200469d,Is It Just Me Or Does This Supreme Court Justice Sound A LOT Like An Internet Troll?,2679,28
51522872faad69000200469d,"If This Supreme Court Justice Thinks Ye Olde Folks Knew Best, Then I've Got Some Leeches To Sell Him",2800,19
51522872faad69000200469d,"This Supreme Court Justice Wants To Know When Bigotry Became Unconstitutional. Wait, What? ",2739,46
51534b106a8d89000201f546,Shouldn't The Whole 'Being-In-A-Car-Accident' Thing Be The Worst Part About Being In A Car Accident?,2956,23
51534b106a8d89000201f546,"Forget 'God-Given' Rights. In America, It's 'However-Much-Money-You-Happen-To-Have'-Given Rights.",2875,20
51534bae10f6500002005fc7,"We Googled ""Tucker Carlson"" And ""Gay Marriage"". Mayhem Ensued.",5847,140
51534b106a8d89000201f546,How Getting Sick In America Could Destroy Your Relationship With The One You Love,2927,13
51534bae10f6500002005fc7,"OMG. Google ""Tucker Carlson"" And ""Gay Marriage""",5832,140
515592190cd90900020046e0,In Case You Missed It: New Pope Got All Muslim-y During A Serious Christian Holy Week,2919,76
515592190cd90900020046e0,The 2 Reasons Why I'm Loving This New Pope,2932,58
515592190cd90900020046e0,BREAKING: Why The New Pope Just Included Women In A Traditionally Suck-tastic All-Male Ceremony,2907,108
515592190cd90900020046e0,The New Pope Just Kissed A Muslim Woman's Foot; Watch The World React,2858,110
515625b68e94210002001b69,"Rick Santorum Comes Out Of Retirement To Say The Craziest, Most Bigoted Thing I've Ever Heard",2714,115
515625b68e94210002001b69,Rick Santorum's Genuinely Crazy Conspiracy Theory About Gay Marriage,2678,101
515625b68e94210002001b69,Wanna Hear Rick Santorum's Crazy-Bigoted Theory About The Popularity Of Gay Marriage?,2775,115
515625b68e94210002001b69,Rick Santorum Has Discovered The Secret Of Gay Marriage. It's Exactly As Crazy As You'd Think.,2697,94
51574e288e942100020109cd,"If This Chart Doesn’t Apply To You, Seek Help Immediately ",2696,29
5159e9049f7d4900020095bb,Trying To Push Yourself To Do Something You're Afraid Of? Take Notes From This Guy. ,2791,37
5159e9049f7d4900020095bb,Trying To Push Yourself To Do Something You're Afraid Of? Take Notes From This Guy. ,2798,36
5159e9049f7d4900020095bb,Everyone Said This Couldn't Be Done. See How This Guy Did It In Under 7 Hours. ,2639,48
5159e9049f7d4900020095bb,Everyone Said This Couldn't Be Done. See How This Guy Did It In Under 7 Hours. ,2668,33
515a27bc8c1bd300020000fc,Spock Gives Teenage Girl Advice About Bullies; Entire Internet Has A Cry,2735,117
515a27bc8c1bd300020000fc,Spock's Advice To A Teenage Girl Will Make Your Heart Sing,2879,75
515a27bc8c1bd300020000fc,Star Trek Does 'It Gets Better.' It's Pretty Amazing.,2737,60
515a27bc8c1bd300020000fc,Every Bullied Kid Deserves A Response Like This,2698,103
515a318201b27f0002000d17,Here's What All Victims Of Gun Violence Wish We'd Realize,2704,30
515a318201b27f0002000d17,"If This Is What The Right To Bear Arms Looks Like, Sign Me Up",2761,16
515a318201b27f0002000d17,I Believe In Protecting The Second Amendment If It Looks Like This,2722,29
515a318201b27f0002000d17,"The Second Amendment Gets A Little Remix, And I Like It",2733,39
515ac4534c9a93000200308c,This What It Looks Like When A Corporation Has A Soul,2775,41
515ac4534c9a93000200308c,Want To Earn My Business? Just Do The Right Thing.,2606,8
515ac4534c9a93000200308c,This What It Looks Like When A Company Stays On The Right Side Of History,2677,31
515ac4534c9a93000200308c,This Is Why It’s Good Business To Welcome ALL Business,2786,24
515b283c2b70e400020085a4,What Do You Do When North Korea Threatens To Punish Your Family When You Escape? This.,2819,54
515b283c2b70e400020085a4,What Do You Do When North Korea Threatens To Punish Your Family When You Escape?,2815,38
515b283c2b70e400020085a4,It's Really Hard To Escape A Murderous Dictator Like Kim Jong-il. Yet She Did It Twice.,2802,58
515b283c2b70e400020085a4,North Korea Doesn't Want You To See This And They'll Be Really Furious If You Share It,2746,82
515b35444c9a93000200b0b3,North Korea Is Full Of Secrets. This Brave Woman Is Gonna Go Ahead And Tell You Some Of Them.,3580,89
515b35444c9a93000200b0b3,"North Korea Would Ban This Video If They Could. Lucky For Us, They Can't.",3693,83
515b35444c9a93000200b0b3,North Korea Doesn't Want You To See This And They'll Be Really Furious If You Share It,3707,109
515b6b834c9a93000200e7b6,MUST WATCH: The Pollution-Free Car That’s Telling A Whole Industry To Go Kiss Its ‘Gas’,2622,55
515b6b834c9a93000200e7b6,"Air, People! This Car Runs Entirely On AIR!",2733,53
515b6b834c9a93000200e7b6,"MUST WATCH: The 0-Emission, Air-Powered Car Big Oil Doesn’t Want You To Know About",2694,41
515b6b834c9a93000200e7b6,"MUST SEE: The Auto Industry’s $15,000, 200 Miles-Per-Gallon, Air-Powered Secret",2801,45
515c24124dc7ca0002003fb7,Take The Gun Control Personality Test. Which Poster Suits You Best?,3049,43
515c24124dc7ca0002003fb7,This Is What Happens When Artists Draw Guns,3161,17
515c24124dc7ca0002003fb7,"Are These Posters Packing, Or Are They Just Pleased To See Me?",3136,19
515c24124dc7ca0002003fb7,Check Out The Amazing Gun Show Where Guns Are Banned,3102,27
515c5f7766c7d70002001c73,"If You Think Old People Aren't Nearly As Cool As Young People, Then You Haven't Seen This Yet",3236,95
515c71a366c7d7000200410a,'Fishing Is Like Sex...,4270,53
515c71a366c7d7000200410a,SECRET: 'Fishing Is Like Sex...,4280,57
515c71a366c7d7000200410a,Our Nation's Capital Has A Secret. And It's Dirtier Than You Can Possibly Imagine.,3976,85
515cad48519f250002009cc1,A Bunch Of Nerds Got Tired Of Cyberbullies So They Used Their Powers Of Science To Fight Them,2870,57
5157804eb6b1d60002001931,This Little Brony Made Me Cry,2940,64
5157804eb6b1d60002001931,Watch A Bunch Of Grown Up Dudes Get All Excited About My Little Pony.,3048,63
5157804eb6b1d60002001931,"When You Mix My Little Pony And A Bunch Of Dudes, Some Kind of Awesomeness Ensues.",2904,71
5157804eb6b1d60002001931,What Happens When A Bunch Of Dudes Get Down With My Little Pony?,2894,76
515d8ab1bbd6020002014333,The Little Girl's Toy That Thousands Of Grown-Ass Men Can't Wait To Play With.,2626,76
515d8ab1bbd6020002014333,The Little Girl's Toy That Thousands Of Grown-Ass Men Can't Wait To Play With.,2724,90
515d8ab1bbd6020002014333,The Little Girl's Toy That Thousands Of Grown-Ass Men Can't Wait To Play With.,2932,113
515d8ab1bbd6020002014333,The Little Girl's Toy That Thousands Of Grown-Ass Men Can't Wait To Play With.,2735,128
515db1c9683d3f000200112c,Why Voldemort's Mom Could Have Been The Hero Of The Harry Potter Books,2944,84
515db1c9683d3f000200112c,One Of The Wrongest Harry Potter Related Anti-Abortion Signs You'll Ever See,2929,121
515db1c9683d3f000200112c,This Harry Potter Protest Sign Is Totally Riddikulus,3014,123
515db1c9683d3f000200112c,A Person Who Clearly Never Read The Harry Potter Books Has A Dumb Question,2901,108
515df0dc03099b0002005e2f,We Just Lost A Pop Culture Treasure. He Gets Two Thumbs Up For The Way He Lived.,2896,53
515f5412173b6e0002002a15,A White Dude Told Some Asians How To Act Asian. Probably Shouldn't Have Done That Near Roger Ebert.,2864,116
5162111fedfe45000200fff4,Watch An Economist Lecture A College Kid On Math And End Up Getting Schooled In Economics,2722,100
5162111fedfe45000200fff4,An Anti-Tax Economist Challenged A 19-Year-Old College Kid To A Debate On Economics. Whoops.,2737,90
5162111fedfe45000200fff4,Watch An Anti-Tax Lobbyist Get Schooled On How Science Works By A 19-Year-Old College Kid,2701,103
5162111fedfe45000200fff4,The One Where A 19-Year-Old Kid Stumps An Economist On How Economic Growth Works,2777,96
516249aafa95a500020168df,Watch An Anti-Tax Lobbyist Get Schooled On How Science Works By A 19-Year-Old College Kid,2620,96
516249aafa95a500020168df,Watch An Anti-Tax Economist Get Schooled On How The Economy Works By A 19-Year-Old College Kid,2616,85
516249aafa95a500020168df,Conservative Economist Condescends To A College Kid Studying Science And Gets Schooled In Economics,2711,113
516249aafa95a500020168df,Watch An Anti-Tax Lobbyist Get Schooled On How Science Works By A 19-Year-Old College Kid,2716,102
5162f6f0f62aaf0002000efb,How Does A Firefighter Fight Something That’s Totally Invisible?,3051,20
5162f6f0f62aaf0002000efb,What Does Feminism Have To Do With Being A Firefighter?  ,3117,29
5162f6f0f62aaf0002000efb,Who Would Bully A Firefighter?! The Answer Is Crazy. ,3080,41
5163a7c1f6c13700020032cc,So You Thought America Had It Bad With The 1%? Check Out What’s Happening In The Rest Of The World.,2906,46
516492475f77be0002011c74,"If You’re Not Cheating, You’re Not Trying",3700,53
516492475f77be0002011c74,Watch The Best TV Show Ever Destroy American Educational Policy In Less Than 2 Minutes,3821,82
5164952837c76c0002012091,Check Out This Hilarious But Real Prank A Bank Pulled On These Dudes,2955,73
5164952837c76c0002012091,Watch These Dudes React To A Lady's Payday In A Very Unladylike Way ,2801,57
5164952837c76c0002012091,Check Out This Hilarious But Real Prank A Bank Pulled On These Dudes,2920,77
5164952837c76c0002012091,Check Out This Hilarious But Real Prank A Bank Pulled On These Dudes,2881,77
5164a6e6f78c010002013ad3,The New York Stock Exchange Is Dominated By Computers. That’s Not A Good Thing.,3764,21
5164a93c37c76c0002013d7b,Think America Scares The Rest Of The World Now? Imagine How Terrifying We COULD Be.,2837,15
5164a93c37c76c0002013d7b,Why Having A Diploma Is Much Scarier Than Having A Gun,2830,26
5164a93c37c76c0002013d7b,"If College Was Free, It Would Be More Effective At Protecting America Than A Fighter Jet",2909,23
